1,V,-425,"2014-11-16 21:26:18.213887"
1,V,-653,"2014-11-16 21:26:18.214304"
1,V,-941,"2014-11-16 21:26:18.214720"
1,V,-1263,"2014-11-16 21:26:18.215137"
1,V,-1477,"2014-11-16 21:26:18.215554"
1,V,-1815,"2014-11-16 21:26:18.215970"
1,V,-1283,"2014-11-16 21:26:18.216387"
1,V,-1286,"2014-11-16 21:26:18.216804"
1,V,-1229,"2014-11-16 21:26:18.217220"
1,V,-1139,"2014-11-16 21:26:18.217637"
1,V,-981,"2014-11-16 21:26:18.218054"
1,V,-753,"2014-11-16 21:26:18.218470"
1,V,-475,"2014-11-16 21:26:18.218887"
1,V,-185,"2014-11-16 21:26:18.219304"
1,V,91,"2014-11-16 21:26:18.219720"
1,V,341,"2014-11-16 21:26:18.220137"
1,V,571,"2014-11-16 21:26:18.220554"
1,V,789,"2014-11-16 21:26:18.220970"
1,V,979,"2014-11-16 21:26:18.221387"
1,V,1149,"2014-11-16 21:26:18.221804"
1,V,1281,"2014-11-16 21:26:18.222220"
1,V,1346,"2014-11-16 21:26:18.222637"
1,V,1367,"2014-11-16 21:26:18.223054"
1,V,1333,"2014-11-16 21:26:18.223470"
1,V,1263,"2014-11-16 21:26:18.223887"
1,V,1115,"2014-11-16 21:26:18.224304"
1,V,890,"2014-11-16 21:26:18.224720"
1,V,597,"2014-11-16 21:26:18.225137"
1,V,282,"2014-11-16 21:26:18.225554"
1,I,9,"2014-11-16 21:26:18.079304"
1,I,8,"2014-11-16 21:26:18.079720"
1,I,5,"2014-11-16 21:26:18.080137"
1,I,1,"2014-11-16 21:26:18.080554"
1,I,4,"2014-11-16 21:26:18.080970"
1,I,4,"2014-11-16 21:26:18.081387"
1,I,0,"2014-11-16 21:26:18.081804"
1,I,-2,"2014-11-16 21:26:18.082220"
1,I,-3,"2014-11-16 21:26:18.082637"
1,I,-7,"2014-11-16 21:26:18.083054"
1,I,-3,"2014-11-16 21:26:18.083470"
1,I,-4,"2014-11-16 21:26:18.083887"
1,I,-8,"2014-11-16 21:26:18.084304"
1,I,-9,"2014-11-16 21:26:18.084720"
1,I,-7,"2014-11-16 21:26:18.085137"
1,I,0,"2014-11-16 21:26:18.085554"
1,I,0,"2014-11-16 21:26:18.085970"
1,I,1,"2014-11-16 21:26:18.086387"
1,I,-4,"2014-11-16 21:26:18.086804"
1,I,1,"2014-11-16 21:26:18.087220"
1,I,5,"2014-11-16 21:26:18.087637"
1,I,5,"2014-11-16 21:26:18.088054"
1,I,8,"2014-11-16 21:26:18.088470"
1,I,9,"2014-11-16 21:26:18.088887"
1,I,8,"2014-11-16 21:26:18.089304"
1,I,7,"2014-11-16 21:26:18.089720"
1,I,12,"2014-11-16 21:26:18.090137"
1,I,8,"2014-11-16 21:26:18.090554"
1,I,5,"2014-11-16 21:26:18.090970"
1,I,10,"2014-11-16 21:26:18.091387"
1,I,10,"2014-11-16 21:26:18.091804"
1,I,13,"2014-11-16 21:26:18.092220"
1,I,8,"2014-11-16 21:26:18.092637"
1,I,8,"2014-11-16 21:26:18.093054"
1,I,8,"2014-11-16 21:26:18.093470"
1,I,4,"2014-11-16 21:26:18.093887"
1,I,-4,"2014-11-16 21:26:18.094304"
1,I,-1,"2014-11-16 21:26:18.094720"
1,I,0,"2014-11-16 21:26:18.095137"
1,I,-4,"2014-11-16 21:26:18.095554"
1,I,-1,"2014-11-16 21:26:18.095970"
1,I,-7,"2014-11-16 21:26:18.096387"
1,I,-3,"2014-11-16 21:26:18.096804"
1,I,-7,"2014-11-16 21:26:18.097220"
1,I,49,"2014-11-16 21:26:18.097637"
1,I,-23,"2014-11-16 21:26:18.098054"
1,I,3,"2014-11-16 21:26:18.098470"
1,I,89,"2014-11-16 21:26:18.098887"
1,I,5,"2014-11-16 21:26:18.099304"
1,I,-3,"2014-11-16 21:26:18.099720"
1,I,0,"2014-11-16 21:26:18.100137"
1,I,0,"2014-11-16 21:26:18.100554"
1,I,4,"2014-11-16 21:26:18.100970"
1,I,5,"2014-11-16 21:26:18.101387"
1,I,8,"2014-11-16 21:26:18.101804"
1,I,8,"2014-11-16 21:26:18.102220"
1,I,9,"2014-11-16 21:26:18.102637"
1,I,1,"2014-11-16 21:26:18.103054"
1,I,13,"2014-11-16 21:26:18.103470"
1,I,5,"2014-11-16 21:26:18.103887"
1,I,7,"2014-11-16 21:26:18.104304"
1,I,13,"2014-11-16 21:26:18.104720"
1,I,13,"2014-11-16 21:26:18.105137"
1,I,2,"2014-11-16 21:26:18.105554"
1,I,9,"2014-11-16 21:26:18.105970"
1,I,1,"2014-11-16 21:26:18.106387"
1,I,0,"2014-11-16 21:26:18.106804"
1,I,5,"2014-11-16 21:26:18.107220"
1,I,4,"2014-11-16 21:26:18.107637"
1,I,0,"2014-11-16 21:26:18.108054"
1,I,-8,"2014-11-16 21:26:18.108470"
1,I,-4,"2014-11-16 21:26:18.108887"
1,I,0,"2014-11-16 21:26:18.109304"
1,I,0,"2014-11-16 21:26:18.109720"
1,I,-8,"2014-11-16 21:26:18.110137"
1,I,-4,"2014-11-16 21:26:18.110554"
1,I,-6,"2014-11-16 21:26:18.110970"
1,I,-8,"2014-11-16 21:26:18.111387"
1,I,0,"2014-11-16 21:26:18.111804"
1,I,2,"2014-11-16 21:26:18.112220"
1,I,-2,"2014-11-16 21:26:18.112637"
1,I,1,"2014-11-16 21:26:18.113054"
1,I,0,"2014-11-16 21:26:18.113470"
1,I,1,"2014-11-16 21:26:18.113887"
1,I,2,"2014-11-16 21:26:18.114304"
1,I,4,"2014-11-16 21:26:18.114720"
1,I,1,"2014-11-16 21:26:18.115137"
1,I,8,"2014-11-16 21:26:18.115554"
1,I,7,"2014-11-16 21:26:18.115970"
1,I,9,"2014-11-16 21:26:18.116387"
1,I,8,"2014-11-16 21:26:18.116804"
1,I,8,"2014-11-16 21:26:18.117220"
1,I,9,"2014-11-16 21:26:18.117637"
1,I,8,"2014-11-16 21:26:18.118054"
1,I,8,"2014-11-16 21:26:18.118470"
1,I,8,"2014-11-16 21:26:18.118887"
1,I,0,"2014-11-16 21:26:18.119304"
1,I,1,"2014-11-16 21:26:18.119720"
1,I,2,"2014-11-16 21:26:18.120137"
1,I,0,"2014-11-16 21:26:18.120554"
1,I,1,"2014-11-16 21:26:18.120970"
1,I,-8,"2014-11-16 21:26:18.121387"
1,I,-7,"2014-11-16 21:26:18.121804"
1,I,0,"2014-11-16 21:26:18.122220"
1,I,-4,"2014-11-16 21:26:18.122637"
1,I,-4,"2014-11-16 21:26:18.123054"
1,I,-3,"2014-11-16 21:26:18.123470"
1,I,0,"2014-11-16 21:26:18.123887"
1,I,-4,"2014-11-16 21:26:18.124304"
1,I,0,"2014-11-16 21:26:18.124720"
1,I,0,"2014-11-16 21:26:18.125137"
1,I,0,"2014-11-16 21:26:18.125554"
1,I,1,"2014-11-16 21:26:18.125970"
1,I,1,"2014-11-16 21:26:18.126387"
1,I,0,"2014-11-16 21:26:18.126804"
1,I,1,"2014-11-16 21:26:18.127220"
1,I,6,"2014-11-16 21:26:18.127637"
1,I,12,"2014-11-16 21:26:18.128054"
1,I,5,"2014-11-16 21:26:18.128470"
1,I,20,"2014-11-16 21:26:18.128887"
1,I,9,"2014-11-16 21:26:18.129304"
1,I,8,"2014-11-16 21:26:18.129720"
1,I,1,"2014-11-16 21:26:18.130137"
1,I,9,"2014-11-16 21:26:18.130554"
1,I,13,"2014-11-16 21:26:18.130970"
1,I,8,"2014-11-16 21:26:18.131387"
1,I,8,"2014-11-16 21:26:18.131804"
1,I,8,"2014-11-16 21:26:18.132220"
1,I,0,"2014-11-16 21:26:18.132637"
1,I,-3,"2014-11-16 21:26:18.133054"
1,I,6,"2014-11-16 21:26:18.133470"
1,I,-1,"2014-11-16 21:26:18.133887"
1,I,-4,"2014-11-16 21:26:18.134304"
1,I,-2,"2014-11-16 21:26:18.134720"
1,I,-8,"2014-11-16 21:26:18.135137"
1,I,-8,"2014-11-16 21:26:18.135554"
1,I,0,"2014-11-16 21:26:18.135970"
1,I,-6,"2014-11-16 21:26:18.136387"
1,I,0,"2014-11-16 21:26:18.136804"
1,I,-4,"2014-11-16 21:26:18.137220"
1,I,-7,"2014-11-16 21:26:18.137637"
1,I,-6,"2014-11-16 21:26:18.138054"
1,I,1,"2014-11-16 21:26:18.138470"
1,I,-4,"2014-11-16 21:26:18.138887"
1,I,0,"2014-11-16 21:26:18.139304"
1,I,4,"2014-11-16 21:26:18.139720"
1,I,9,"2014-11-16 21:26:18.140137"
1,I,3,"2014-11-16 21:26:18.140554"
1,I,4,"2014-11-16 21:26:18.140970"
1,I,8,"2014-11-16 21:26:18.141387"
1,I,8,"2014-11-16 21:26:18.141804"
1,I,9,"2014-11-16 21:26:18.142220"
1,I,8,"2014-11-16 21:26:18.142637"
1,I,9,"2014-11-16 21:26:18.143054"
1,I,9,"2014-11-16 21:26:18.143470"
1,I,1,"2014-11-16 21:26:18.143887"
1,I,13,"2014-11-16 21:26:18.144304"
1,I,5,"2014-11-16 21:26:18.144720"
1,I,1,"2014-11-16 21:26:18.145137"
1,I,8,"2014-11-16 21:26:18.145554"
1,I,-3,"2014-11-16 21:26:18.145970"
1,I,-3,"2014-11-16 21:26:18.146387"
1,I,0,"2014-11-16 21:26:18.146804"
1,I,-6,"2014-11-16 21:26:18.147220"
1,I,-4,"2014-11-16 21:26:18.147637"
1,I,-8,"2014-11-16 21:26:18.148054"
1,I,-6,"2014-11-16 21:26:18.148470"
1,I,-4,"2014-11-16 21:26:18.148887"
1,I,-7,"2014-11-16 21:26:18.149304"
1,I,-3,"2014-11-16 21:26:18.149720"
1,I,-4,"2014-11-16 21:26:18.150137"
1,I,-5,"2014-11-16 21:26:18.150554"
1,I,-4,"2014-11-16 21:26:18.150970"
1,I,0,"2014-11-16 21:26:18.151387"
1,I,1,"2014-11-16 21:26:18.151804"
1,I,1,"2014-11-16 21:26:18.152220"
1,I,2,"2014-11-16 21:26:18.152637"
1,I,5,"2014-11-16 21:26:18.153054"
1,I,8,"2014-11-16 21:26:18.153470"
1,I,9,"2014-11-16 21:26:18.153887"
1,I,9,"2014-11-16 21:26:18.154304"
1,I,12,"2014-11-16 21:26:18.154720"
1,I,7,"2014-11-16 21:26:18.155137"
1,I,10,"2014-11-16 21:26:18.155554"
1,I,7,"2014-11-16 21:26:18.155970"
1,V,-33,"2014-11-16 21:26:18.225970"
1,V,-305,"2014-11-16 21:26:18.226387"
1,V,-571,"2014-11-16 21:26:18.226804"
1,V,-805,"2014-11-16 21:26:18.227220"
1,V,-1019,"2014-11-16 21:26:18.227637"
1,V,-1221,"2014-11-16 21:26:18.228054"
1,V,-1358,"2014-11-16 21:26:18.228470"
1,V,-1427,"2014-11-16 21:26:18.228887"
1,V,-1473,"2014-11-16 21:26:18.229304"
1,V,-1451,"2014-11-16 21:26:18.229720"
1,V,-1379,"2014-11-16 21:26:18.230137"
1,V,-1264,"2014-11-16 21:26:18.230554"
1,V,-1059,"2014-11-16 21:26:18.230970"
1,V,-789,"2014-11-16 21:26:18.231387"
1,V,-476,"2014-11-16 21:26:18.231804"
1,V,-159,"2014-11-16 21:26:18.232220"
1,V,145,"2014-11-16 21:26:18.232637"
1,V,415,"2014-11-16 21:26:18.233054"
1,V,663,"2014-11-16 21:26:18.233470"
1,V,893,"2014-11-16 21:26:18.233887"
1,V,1103,"2014-11-16 21:26:18.234304"
1,V,1305,"2014-11-16 21:26:18.234720"
1,V,1501,"2014-11-16 21:26:18.235137"
1,V,1067,"2014-11-16 21:26:18.235554"
1,V,1090,"2014-11-16 21:26:18.235970"
1,V,1053,"2014-11-16 21:26:18.236387"
1,V,991,"2014-11-16 21:26:18.236804"
1,V,883,"2014-11-16 21:26:18.237220"
1,V,709,"2014-11-16 21:26:18.237637"
1,V,491,"2014-11-16 21:26:18.238054"
1,V,272,"2014-11-16 21:26:18.238470"
1,V,39,"2014-11-16 21:26:18.238887"
1,V,-172,"2014-11-16 21:26:18.239304"
1,V,-366,"2014-11-16 21:26:18.239720"
1,V,-538,"2014-11-16 21:26:18.240137"
1,V,-705,"2014-11-16 21:26:18.240554"
1,V,-858,"2014-11-16 21:26:18.240970"
1,V,-965,"2014-11-16 21:26:18.241387"
1,V,-1040,"2014-11-16 21:26:18.241804"
1,V,-1075,"2014-11-16 21:26:18.242220"
1,V,-1070,"2014-11-16 21:26:18.242637"
1,V,-1017,"2014-11-16 21:26:18.243054"
1,V,-937,"2014-11-16 21:26:18.243470"
1,V,-802,"2014-11-16 21:26:18.243887"
1,V,-612,"2014-11-16 21:26:18.244304"
1,V,-380,"2014-11-16 21:26:18.244720"
1,V,-144,"2014-11-16 21:26:18.245137"
1,V,87,"2014-11-16 21:26:18.245554"
1,V,290,"2014-11-16 21:26:18.245970"
1,V,481,"2014-11-16 21:26:18.246387"
1,V,652,"2014-11-16 21:26:18.246804"
1,V,810,"2014-11-16 21:26:18.247220"
1,V,953,"2014-11-16 21:26:18.247637"
1,V,1052,"2014-11-16 21:26:18.248054"
1,V,1096,"2014-11-16 21:26:18.248470"
1,V,1112,"2014-11-16 21:26:18.248887"
1,V,1128,"2014-11-16 21:26:18.249304"
1,V,1046,"2014-11-16 21:26:18.249720"
1,V,950,"2014-11-16 21:26:18.250137"
1,V,791,"2014-11-16 21:26:18.250554"
1,V,580,"2014-11-16 21:26:18.250970"
1,V,340,"2014-11-16 21:26:18.251387"
1,V,102,"2014-11-16 21:26:18.251804"
1,V,-122,"2014-11-16 21:26:18.252220"
1,V,-315,"2014-11-16 21:26:18.252637"
1,V,-494,"2014-11-16 21:26:18.253054"
1,V,-663,"2014-11-16 21:26:18.253470"
1,V,-824,"2014-11-16 21:26:18.253887"
1,V,-948,"2014-11-16 21:26:18.254304"
1,V,-1029,"2014-11-16 21:26:18.254720"
1,V,-1066,"2014-11-16 21:26:18.255137"
1,V,-1074,"2014-11-16 21:26:18.255554"
1,V,-1030,"2014-11-16 21:26:18.255970"
1,V,-962,"2014-11-16 21:26:18.256387"
1,V,-838,"2014-11-16 21:26:18.256804"
1,V,-660,"2014-11-16 21:26:18.257220"
1,V,-434,"2014-11-16 21:26:18.257637"
1,V,-194,"2014-11-16 21:26:18.258054"
1,V,36,"2014-11-16 21:26:18.258470"
1,V,244,"2014-11-16 21:26:18.258887"
1,V,438,"2014-11-16 21:26:18.259304"
1,V,618,"2014-11-16 21:26:18.259720"
1,V,785,"2014-11-16 21:26:18.260137"
1,V,930,"2014-11-16 21:26:18.260554"
1,V,1030,"2014-11-16 21:26:18.260970"
1,V,1090,"2014-11-16 21:26:18.261387"
1,V,1104,"2014-11-16 21:26:18.261804"
1,V,1130,"2014-11-16 21:26:18.262220"
1,V,1052,"2014-11-16 21:26:18.262637"
1,V,964,"2014-11-16 21:26:18.263054"
1,V,812,"2014-11-16 21:26:18.263470"
1,V,610,"2014-11-16 21:26:18.263887"
1,V,372,"2014-11-16 21:26:18.264304"
1,V,128,"2014-11-16 21:26:18.264720"
1,V,-100,"2014-11-16 21:26:18.265137"
1,V,-296,"2014-11-16 21:26:18.265554"
1,V,-478,"2014-11-16 21:26:18.265970"
1,V,-652,"2014-11-16 21:26:18.266387"
1,V,-810,"2014-11-16 21:26:18.266804"
1,V,-936,"2014-11-16 21:26:18.267220"
1,V,-1022,"2014-11-16 21:26:18.267637"
1,V,-1065,"2014-11-16 21:26:18.268054"
1,V,-1072,"2014-11-16 21:26:18.268470"
1,V,-1034,"2014-11-16 21:26:18.268887"
1,V,-970,"2014-11-16 21:26:18.269304"
1,V,-846,"2014-11-16 21:26:18.269720"
1,V,-678,"2014-11-16 21:26:18.270137"
1,V,-454,"2014-11-16 21:26:18.270554"
1,V,-210,"2014-11-16 21:26:18.270970"
1,V,20,"2014-11-16 21:26:18.271387"
1,V,232,"2014-11-16 21:26:18.271804"
1,V,426,"2014-11-16 21:26:18.272220"
1,V,608,"2014-11-16 21:26:18.272637"
1,V,772,"2014-11-16 21:26:18.273054"
1,V,930,"2014-11-16 21:26:18.273470"
1,V,1024,"2014-11-16 21:26:18.273887"
1,V,1090,"2014-11-16 21:26:18.274304"
1,V,1106,"2014-11-16 21:26:18.274720"
1,V,1124,"2014-11-16 21:26:18.275137"
1,V,1058,"2014-11-16 21:26:18.275554"
1,V,966,"2014-11-16 21:26:18.275970"
1,V,822,"2014-11-16 21:26:18.276387"
1,V,616,"2014-11-16 21:26:18.276804"
1,V,396,"2014-11-16 21:26:18.277220"
1,V,138,"2014-11-16 21:26:18.277637"
1,V,-94,"2014-11-16 21:26:18.278054"
1,V,-292,"2014-11-16 21:26:18.278470"
1,V,-470,"2014-11-16 21:26:18.278887"
1,V,-640,"2014-11-16 21:26:18.279304"
1,V,-796,"2014-11-16 21:26:18.279720"
1,V,-924,"2014-11-16 21:26:18.280137"
1,V,-1010,"2014-11-16 21:26:18.280554"
1,V,-1048,"2014-11-16 21:26:18.280970"
1,V,-1062,"2014-11-16 21:26:18.281387"
1,V,-1022,"2014-11-16 21:26:18.281804"
1,V,-954,"2014-11-16 21:26:18.282220"
1,V,-832,"2014-11-16 21:26:18.282637"
1,V,-652,"2014-11-16 21:26:18.283054"
1,V,-422,"2014-11-16 21:26:18.283470"
1,V,-178,"2014-11-16 21:26:18.283887"
1,V,52,"2014-11-16 21:26:18.284304"
1,V,264,"2014-11-16 21:26:18.284720"
1,V,458,"2014-11-16 21:26:18.285137"
1,V,634,"2014-11-16 21:26:18.285554"
1,V,796,"2014-11-16 21:26:18.285970"
1,V,936,"2014-11-16 21:26:18.286387"
1,V,1043,"2014-11-16 21:26:18.286804"
1,V,1086,"2014-11-16 21:26:18.287220"
1,V,1096,"2014-11-16 21:26:18.287637"
1,V,1075,"2014-11-16 21:26:18.288054"
1,V,1013,"2014-11-16 21:26:18.288470"
1,V,906,"2014-11-16 21:26:18.288887"
1,V,732,"2014-11-16 21:26:18.289304"
1,V,508,"2014-11-16 21:26:18.289720"
1,V,262,"2014-11-16 21:26:18.290137"
1,V,26,"2014-11-16 21:26:18.290554"
1,V,-190,"2014-11-16 21:26:18.290970"
1,V,-384,"2014-11-16 21:26:18.291387"
1,V,-562,"2014-11-16 21:26:18.291804"
1,V,-728,"2014-11-16 21:26:18.292220"
1,V,-878,"2014-11-16 21:26:18.292637"
1,V,-980,"2014-11-16 21:26:18.293054"
1,V,-1038,"2014-11-16 21:26:18.293470"
1,V,-1062,"2014-11-16 21:26:18.293887"
1,V,-1044,"2014-11-16 21:26:18.294304"
1,V,-986,"2014-11-16 21:26:18.294720"
1,V,-886,"2014-11-16 21:26:18.295137"
1,V,-726,"2014-11-16 21:26:18.295554"
1,V,-512,"2014-11-16 21:26:18.295970"
1,V,-275,"2014-11-16 21:26:18.296387"
1,V,-40,"2014-11-16 21:26:18.296804"
1,V,185,"2014-11-16 21:26:18.297220"
1,V,380,"2014-11-16 21:26:18.297637"
1,V,561,"2014-11-16 21:26:18.298054"
1,V,732,"2014-11-16 21:26:18.298470"
1,V,890,"2014-11-16 21:26:18.298887"
1,V,996,"2014-11-16 21:26:18.299304"
1,V,1074,"2014-11-16 21:26:18.299720"
1,V,1090,"2014-11-16 21:26:18.300137"
1,V,1106,"2014-11-16 21:26:18.300554"
1,V,1045,"2014-11-16 21:26:18.300970"
1,V,960,"2014-11-16 21:26:18.301387"
1,V,810,"2014-11-16 21:26:18.301804"
1,V,609,"2014-11-16 21:26:18.302220"
1,V,370,"2014-11-16 21:26:18.302637"
1,I,3,"2014-11-16 21:26:18.156387"
1,I,7,"2014-11-16 21:26:18.156804"
1,I,11,"2014-11-16 21:26:18.157220"
1,I,7,"2014-11-16 21:26:18.157637"
1,I,-1,"2014-11-16 21:26:18.158054"
1,I,4,"2014-11-16 21:26:18.158470"
1,I,-1,"2014-11-16 21:26:18.158887"
1,I,2,"2014-11-16 21:26:18.159304"
1,I,-1,"2014-11-16 21:26:18.159720"
1,I,-1,"2014-11-16 21:26:18.160137"
1,I,0,"2014-11-16 21:26:18.160554"
1,I,-4,"2014-11-16 21:26:18.160970"
1,I,-8,"2014-11-16 21:26:18.161387"
1,I,-2,"2014-11-16 21:26:18.161804"
1,I,-5,"2014-11-16 21:26:18.162220"
1,I,-5,"2014-11-16 21:26:18.162637"
1,I,-9,"2014-11-16 21:26:18.163054"
1,I,-5,"2014-11-16 21:26:18.163470"
1,I,-8,"2014-11-16 21:26:18.163887"
1,I,-1,"2014-11-16 21:26:18.164304"
1,I,-1,"2014-11-16 21:26:18.164720"
1,I,-2,"2014-11-16 21:26:18.165137"
1,I,-1,"2014-11-16 21:26:18.165554"
1,I,3,"2014-11-16 21:26:18.165970"
1,I,7,"2014-11-16 21:26:18.166387"
1,I,8,"2014-11-16 21:26:18.166804"
1,I,8,"2014-11-16 21:26:18.167220"
1,I,13,"2014-11-16 21:26:18.167637"
1,I,-1,"2014-11-16 21:26:18.168054"
1,I,3,"2014-11-16 21:26:18.168470"
1,I,19,"2014-11-16 21:26:18.168887"
1,I,7,"2014-11-16 21:26:18.169304"
1,I,3,"2014-11-16 21:26:18.169720"
1,I,14,"2014-11-16 21:26:18.170137"
1,I,2,"2014-11-16 21:26:18.170554"
1,I,8,"2014-11-16 21:26:18.170970"
1,I,0,"2014-11-16 21:26:18.171387"
1,I,1,"2014-11-16 21:26:18.171804"
1,I,2,"2014-11-16 21:26:18.172220"
1,I,3,"2014-11-16 21:26:18.172637"
1,I,-4,"2014-11-16 21:26:18.173054"
1,I,-9,"2014-11-16 21:26:18.173470"
1,I,-4,"2014-11-16 21:26:18.173887"
1,I,-9,"2014-11-16 21:26:18.174304"
1,I,-9,"2014-11-16 21:26:18.174720"
1,I,-12,"2014-11-16 21:26:18.175137"
1,I,-9,"2014-11-16 21:26:18.175554"
1,I,-8,"2014-11-16 21:26:18.175970"
1,I,-7,"2014-11-16 21:26:18.176387"
1,I,-5,"2014-11-16 21:26:18.176804"
1,I,-7,"2014-11-16 21:26:18.177220"
1,I,0,"2014-11-16 21:26:18.177637"
1,I,-1,"2014-11-16 21:26:18.178054"
1,I,-4,"2014-11-16 21:26:18.178470"
1,I,-1,"2014-11-16 21:26:18.178887"
1,I,3,"2014-11-16 21:26:18.179304"
1,I,6,"2014-11-16 21:26:18.179720"
1,I,3,"2014-11-16 21:26:18.180137"
1,I,7,"2014-11-16 21:26:18.180554"
1,I,8,"2014-11-16 21:26:18.180970"
1,I,7,"2014-11-16 21:26:18.181387"
1,I,3,"2014-11-16 21:26:18.181804"
1,I,7,"2014-11-16 21:26:18.182220"
1,I,4,"2014-11-16 21:26:18.182637"
1,I,3,"2014-11-16 21:26:18.183054"
1,I,3,"2014-11-16 21:26:18.183470"
1,I,11,"2014-11-16 21:26:18.183887"
1,I,3,"2014-11-16 21:26:18.184304"
1,I,3,"2014-11-16 21:26:18.184720"
1,I,-4,"2014-11-16 21:26:18.185137"
1,I,0,"2014-11-16 21:26:18.185554"
1,I,-7,"2014-11-16 21:26:18.185970"
1,I,-5,"2014-11-16 21:26:18.186387"
1,I,-9,"2014-11-16 21:26:18.186804"
1,I,-5,"2014-11-16 21:26:18.187220"
1,I,-9,"2014-11-16 21:26:18.187637"
1,I,-5,"2014-11-16 21:26:18.188054"
1,I,-4,"2014-11-16 21:26:18.188470"
1,I,-1,"2014-11-16 21:26:18.188887"
1,I,-8,"2014-11-16 21:26:18.189304"
1,I,-4,"2014-11-16 21:26:18.189720"
1,I,-1,"2014-11-16 21:26:18.190137"
1,I,2,"2014-11-16 21:26:18.190554"
1,I,0,"2014-11-16 21:26:18.190970"
1,I,7,"2014-11-16 21:26:18.191387"
1,I,4,"2014-11-16 21:26:18.191804"
1,I,3,"2014-11-16 21:26:18.192220"
1,I,8,"2014-11-16 21:26:18.192637"
1,I,7,"2014-11-16 21:26:18.193054"
1,I,9,"2014-11-16 21:26:18.193470"
1,I,15,"2014-11-16 21:26:18.193887"
1,I,3,"2014-11-16 21:26:18.194304"
1,I,6,"2014-11-16 21:26:18.194720"
1,I,7,"2014-11-16 21:26:18.195137"
1,I,7,"2014-11-16 21:26:18.195554"
1,I,11,"2014-11-16 21:26:18.195970"
1,I,8,"2014-11-16 21:26:18.196387"
1,I,6,"2014-11-16 21:26:18.196804"
1,I,6,"2014-11-16 21:26:18.197220"
1,I,0,"2014-11-16 21:26:18.197637"
1,I,4,"2014-11-16 21:26:18.198054"
1,I,-1,"2014-11-16 21:26:18.198470"
1,I,-9,"2014-11-16 21:26:18.198887"
1,I,-4,"2014-11-16 21:26:18.199304"
1,I,-9,"2014-11-16 21:26:18.199720"
1,I,-4,"2014-11-16 21:26:18.200137"
1,I,0,"2014-11-16 21:26:18.200554"
1,I,0,"2014-11-16 21:26:18.200970"
1,I,-5,"2014-11-16 21:26:18.201387"
1,I,-5,"2014-11-16 21:26:18.201804"
1,I,-8,"2014-11-16 21:26:18.202220"
1,I,-5,"2014-11-16 21:26:18.202637"
1,I,-1,"2014-11-16 21:26:18.203054"
1,I,0,"2014-11-16 21:26:18.203470"
1,I,0,"2014-11-16 21:26:18.203887"
1,I,-1,"2014-11-16 21:26:18.204304"
1,I,3,"2014-11-16 21:26:18.204720"
1,I,3,"2014-11-16 21:26:18.205137"
1,I,7,"2014-11-16 21:26:18.205554"
1,I,8,"2014-11-16 21:26:18.205970"
1,I,11,"2014-11-16 21:26:18.206387"
1,I,7,"2014-11-16 21:26:18.206804"
1,I,7,"2014-11-16 21:26:18.207220"
1,I,11,"2014-11-16 21:26:18.207637"
1,I,11,"2014-11-16 21:26:18.208054"
1,I,8,"2014-11-16 21:26:18.208470"
1,I,6,"2014-11-16 21:26:18.208887"
1,I,7,"2014-11-16 21:26:18.209304"
1,I,-1,"2014-11-16 21:26:18.209720"
1,I,4,"2014-11-16 21:26:18.210137"
1,I,4,"2014-11-16 21:26:18.210554"
1,I,-4,"2014-11-16 21:26:18.210970"
1,I,-4,"2014-11-16 21:26:18.211387"
1,I,-5,"2014-11-16 21:26:18.211804"
1,I,-5,"2014-11-16 21:26:18.212220"
1,I,-9,"2014-11-16 21:26:18.212637"
1,I,-1,"2014-11-16 21:26:18.213054"
1,I,-4,"2014-11-16 21:26:18.213470"
1,I,-2,"2014-11-16 21:26:18.213887"
1,I,-9,"2014-11-16 21:26:18.214304"
1,I,-1,"2014-11-16 21:26:18.214720"
1,I,-1,"2014-11-16 21:26:18.215137"
1,I,-2,"2014-11-16 21:26:18.215554"
1,I,-4,"2014-11-16 21:26:18.215970"
1,I,-8,"2014-11-16 21:26:18.216387"
1,I,-1,"2014-11-16 21:26:18.216804"
1,I,-1,"2014-11-16 21:26:18.217220"
1,I,-1,"2014-11-16 21:26:18.217637"
1,I,4,"2014-11-16 21:26:18.218054"
1,I,0,"2014-11-16 21:26:18.218470"
1,I,8,"2014-11-16 21:26:18.218887"
1,I,12,"2014-11-16 21:26:18.219304"
1,I,3,"2014-11-16 21:26:18.219720"
1,I,6,"2014-11-16 21:26:18.220137"
1,I,11,"2014-11-16 21:26:18.220554"
1,I,11,"2014-11-16 21:26:18.220970"
1,I,7,"2014-11-16 21:26:18.221387"
1,I,11,"2014-11-16 21:26:18.221804"
1,I,0,"2014-11-16 21:26:18.222220"
1,I,6,"2014-11-16 21:26:18.222637"
1,I,4,"2014-11-16 21:26:18.223054"
1,I,3,"2014-11-16 21:26:18.223470"
1,I,0,"2014-11-16 21:26:18.223887"
1,I,-4,"2014-11-16 21:26:18.224304"
1,I,-8,"2014-11-16 21:26:18.224720"
1,I,-8,"2014-11-16 21:26:18.225137"
1,I,-5,"2014-11-16 21:26:18.225554"
1,I,-4,"2014-11-16 21:26:18.225970"
1,I,-1,"2014-11-16 21:26:18.226387"
1,I,-5,"2014-11-16 21:26:18.226804"
1,I,-10,"2014-11-16 21:26:18.227220"
